line_id,part_name,material_id,qty,mass_kg,process_route,runtime_h,setup_h,yield_factor,make_buy,cost_type,subcontract_price_eur,scale_exp
ST04,"Steering actuator bracket weldment, 316L",SS316L,1,8.5,TIG_WELD_316,3.5,2.0,0.9,M,UNIT,,2.0
ST05,"Steering arm pair, 316L",SS316L,2,5.5,CNC_MILL_3AX,2.5,0.0,0.75,M,UNIT,,2.0
ST06,"Steering pivot bearing housing, 316L, bored",SS316L,1,5.0,PREC_BORE,2.5,0.0,0.85,M,UNIT,,2.0
ST07,"Tiller clevis and pin set, 316L",SS316L,2,3.5,CNC_LATHE_PREC,1.5,0.0,0.6,M,UNIT,,1.0
ST08,"Steering pivot bush pair, CuNi90/10",CUNI90,2,1.8,CNC_LATHE_PREC,1.0,0.0,0.6,M,UNIT,,1.0
ST09,"Steering seal and protection boot kit, NBR",NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,1.0
ST10,"Steering fastener kit, A4-80",A4_FAST,1,4.5,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,,0.0
R01,"Reverse deflector body, 316L, machined",SS316L,1,28.0,CNC_MILL_3AX,7.0,2.5,0.75,M,UNIT,,2.0
R02,"Reverse bucket shell weldment, 316L",SS316L,1,18.0,TIG_WELD_316,5.5,2.0,0.9,M,UNIT,,2.0
R03,"Deflector hinge shaft, 316L, Ø60",SS316L,1,10.5,CNC_LATHE_PREC,4.5,0.0,0.6,M,UNIT,,1.0
R04,"Deflector actuator bracket pair, 316L",SS316L,2,6.5,CNC_MILL_3AX,2.5,0.0,0.75,M,UNIT,,2.0
R05,"Reverse bucket guide rail, 316L",SS316L,1,5.5,CNC_MILL_3AX,2.5,0.0,0.75,M,UNIT,,2.0
R06,"Hinge pin set (2 off), 316L",SS316L,2,3.5,CNC_LATHE_PREC,1.5,0.0,0.6,M,UNIT,,1.0
R07,"Hinge bush pair, CuNi90/10",CUNI90,2,2.0,CNC_LATHE_PREC,1.0,0.0,0.6,M,UNIT,,1.0
R08,"Reverse bucket seal and boot kit, NBR",NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,1.0
R09,"Reverse deflector fastener kit, A4-80",A4_FAST,1,4.5,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,,0.0
R10,Reverse bucket interior powder coat,S355J2,1,0.0,POWDER_COAT,3.5,0.0,1.0,M,UNIT,,0.0
F01,"Main mounting frame weldment, S355J2",S355J2,1,95.0,TIG_WELD_316,22.0,5.0,0.9,M,UNIT,,2.0
F02,"Frame cross-member set (4 off), S355J2",S355J2,4,18.0,TIG_WELD_316,4.5,3.0,0.9,M,UNIT,,2.0
F03,"Hull mounting pad set (6 off), S355J2",S355J2,6,5.5,PLASMA_CUT,0.8,0.0,0.85,M,UNIT,,2.0
F04,"Chocking / alignment plate set (4 off), S355J2",S355J2,4,4.5,CNC_MILL_3AX,1.5,0.0,0.75,M,UNIT,,2.0
F05,"Frame stiffener plate set, S355J2",S355J2,1,22.0,PLASMA_CUT,2.0,0.0,0.85,M,UNIT,,2.0
F06,"Vibration isolator mount bracket (4 off), S355J2",S355J2,4,3.5,PLASMA_CUT,0.5,0.0,0.85,M,UNIT,,2.0
F07,"Frame fastener and anchor kit, A4-80",A4_FAST,1,6.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,,0.0
F08,Frame blast and 2-coat marine epoxy,S355J2,1,0.0,POWDER_COAT,8.0,0.0,1.0,M,UNIT,,2.0
F09,Frame weld seam NDT,S355J2,1,0.0,NDT_INSPECT,3.0,0.0,1.0,M,UNIT,,0.0
SE01,"Forward shaft seal housing, 316L",SS316L,1,9.5,CNC_LATHE_PREC,4.0,2.0,0.6,M,UNIT,,2.0
SE02,"Mechanical face seal carrier / gland housing, 316L",SS316L,1,7.5,CNC_LATHE_PREC,3.5,2.0,0.6,M,UNIT,,2.0
SE03,Seal housing precision bore,SS316L,1,0.0,PREC_BORE,2.5,2.0,1.0,M,UNIT,,0.0
SE04,"PEEK lip seal bush set, OD50 (4 off)",PEEK,4,0.18,CNC_LATHE_PREC,0.5,0.0,0.6,M,UNIT,,1.0
SE05,"Primary shaft lip seal pair, NBR",NR_RUBBER,2,0.8,CNC_LATHE_PREC,0.4,0.0,0.6,M,UNIT,,1.0
SE06,"Secondary O-ring backup set, NBR",NR_RUBBER,4,0.4,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,,1.0
SE07,"Sea-water injection / lube port fitting, 316L",SS316L,1,2.5,CNC_LATHE_PREC,1.5,0.0,0.6,M,UNIT,,1.0
SE08,"Seal gland follower, 316L",SS316L,1,2.2,CNC_LATHE_PREC,1.2,0.0,0.6,M,UNIT,,2.0
SE09,"Seal assembly fastener kit, A4-80",A4_FAST,1,1.5,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,,0.0
SE10,Shaft seal assembly pressure test,SS316L,1,0.0,PRESSURE_TEST,1.5,0.0,1.0,M,UNIT,,0.0
HY01,"Steering / reverse hydraulic manifold block, 316L",SS316L,1,6.5,CNC_MILL_3AX,4.5,2.0,0.75,M,UNIT,,1.0
HY02,"Steering cylinder supply line, 316L tube",SS316L_TUBE,1,3.8,TIG_WELD_316,2.5,0.0,0.9,M,UNIT,,1.0
HY03,"Reverse cylinder supply line, 316L tube",SS316L_TUBE,1,3.5,TIG_WELD_316,2.5,0.0,0.9,M,UNIT,,1.0
HY04,"Hydraulic return line set (3 off), 316L tube",SS316L_TUBE,3,1.5,TIG_WELD_316,1.0,0.0,0.9,M,UNIT,,1.0
HY05,"System pressure relief valve body, 316L",SS316L,1,2.8,CNC_LATHE_PREC,2.0,0.0,0.6,M,UNIT,,1.0
HY06,"Hydraulic tube fitting set (12 off), 316L",SS316L,12,0.15,CNC_LATHE_PREC,0.3,0.0,0.6,M,UNIT,,1.0
HY07,"Hydraulic O-ring and seal kit, NBR",NR_RUBBER,1,0.5,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,,1.0
HY08,Hydraulic system flush and pressure test,SS316L,1,0.0,PRESSURE_TEST,3.0,0.0,1.0,M,UNIT,,0.0
HY09,Hydraulic weld NDT inspection,SS316L_TUBE,1,0.0,NDT_INSPECT,1.5,0.0,1.0,M,UNIT,,0.0
HW01,"M30 stud and nut set — housing main bolting, A4-80",A4_FAST,1,9.5,FINAL_ASSEMBLY,0.6,0.0,1.0,M,UNIT,,0.0
HW02,"M24 stud and nut set — impeller-side bolting, A4-80",A4_FAST,1,7.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,,0.0
HW03,"M20 cap screw set — cover plate fasteners, A4-80",A4_FAST,1,5.5,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,,0.0
HW04,"M16 socket-head screw set — general assembly, A4-80",A4_FAST,1,4.0,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,,0.0
HW05,"M12 fastener set — brackets and clips, A4-80",A4_FAST,1,2.8,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,,0.0
HW06,"Dowel pin and retaining ring set, 316L",SS316L,1,3.5,CNC_LATHE_PREC,1.0,0.0,0.6,M,UNIT,,0.0
HW07,"Lifting eye bolt set (4 off), 316L",SS316L,4,1.8,CNC_LATHE_PREC,0.5,0.0,0.6,M,UNIT,,0.0
HW08,"Rating plate and nameplate, 316L",SS316L,1,0.5,CNC_MILL_3AX,0.5,0.0,0.75,M,UNIT,,0.0
QA01,"Impeller final dynamic balance, G2.5",NAB,1,0.0,DYN_BALANCE,5.0,0.0,1.0,M,UNIT,,0.0
QA02,Complete rotor dynamic balance,SS174PH,1,0.0,DYN_BALANCE,4.0,0.0,1.0,M,UNIT,,0.0
QA03,Unit hydrostatic pressure test,SS316L,1,0.0,PRESSURE_TEST,6.0,0.0,1.0,M,UNIT,,0.0
QA04,Flow performance acceptance test (FAT),SS316L,1,0.0,PRESSURE_TEST,12.0,0.0,1.0,M,UNIT,,0.0
QA05,Final dimensional survey and NDT,SS316L,1,0.0,NDT_INSPECT,8.0,0.0,1.0,M,UNIT,,0.0
QA06,Shaft and impeller MPI / UT inspection,SS174PH,1,0.0,NDT_INSPECT,5.0,0.0,1.0,M,UNIT,,0.0
QA07,Casting radiography x-ray (3 castings),NAB_CAST,1,0.0,NDT_INSPECT,7.0,0.0,1.0,M,UNIT,,0.0
QA08,"Final assembly, alignment and FAT sign-off",SS316L,1,0.0,FINAL_ASSEMBLY,32.0,4.0,1.0,M,UNIT,,0.0
