line_id,part_name,material_id,qty,mass_kg,process_route,runtime_h,setup_h,yield_factor,make_buy,cost_type,subcontract_price_eur
TB06,Seal carrier SS316L,SS316L,1,5.5,CNC_LATHE_PREC,2.5,0.0,1.0,M,UNIT,
TB07,O-ring & seal kit NBR,NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
TB08,Thrust block fastener kit A4-80,A4_FAST,1,3.8,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,
TB09,NDT inspection thrust housing,SS2205,1,0.0,NDT_INSPECT,3.5,0.0,1.0,M,UNIT,
TB10,Pressure test assembled block 20 bar,SS2205,1,0.0,PRESSURE_TEST,2.5,0.0,1.0,M,UNIT,
D01,Main inlet duct shell 316L TIG welded,SS316L,1,58.0,TIG_WELD_316,14.0,4.0,0.9,M,UNIT,
D02,Duct inlet flange 316L machined,SS316L,1,22.0,CNC_MILL_3AX,6.0,2.0,1.0,M,UNIT,
D03,Hull mounting flange 316L,SS316L,1,18.0,CNC_MILL_3AX,5.0,2.0,1.0,M,UNIT,
D04,Intake grating bar assembly 316L,SS316L,1,12.0,TIG_WELD_316,4.0,2.0,0.9,M,UNIT,
D05,Inspection port cover (2-off) 316L,SS316L,2,6.5,CNC_MILL_3AX,2.5,0.0,1.0,M,UNIT,
D06,Anti-cavitation lip profile 316L,SS316L,1,5.5,WATERJET_CUT,2.0,0.0,1.0,M,UNIT,
D07,Hull backing plate S355J2,S355J2,1,8.5,PLASMA_CUT,1.5,0.0,0.85,M,UNIT,
D08,Rubber transition boot NBR,NR_RUBBER,1,4.5,FINAL_ASSEMBLY,0.8,0.0,1.0,M,UNIT,
D09,Duct fastener kit A4-80,A4_FAST,1,3.2,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
D10,Weld seam NDT + dimensional survey,SS316L,1,0.0,NDT_INSPECT,3.0,0.0,1.0,M,UNIT,
D11,Pressure test flow passage 8 bar,SS316L,1,0.0,PRESSURE_TEST,2.5,0.0,1.0,M,UNIT,
N01,Nozzle body 316L OD720 machined,SS316L,1,28.0,CNC_LATHE_PREC,7.5,2.5,1.0,M,UNIT,
N02,Nozzle exit wear ring SS2205,SS2205,1,14.0,CNC_LATHE_PREC,5.0,2.0,1.0,M,UNIT,
N03,Steering pivot housing 316L,SS316L,1,10.5,CNC_MILL_3AX,4.0,0.0,1.0,M,UNIT,
N04,Nozzle inner liner SS2205,SS2205,1,8.5,CNC_LATHE_PREC,3.5,0.0,1.0,M,UNIT,
N05,Deflector hinge pin 316L (2-off),SS316L,2,2.5,CNC_LATHE_PREC,1.0,0.0,1.0,M,UNIT,
N06,Nozzle seal & O-ring set NBR,NR_RUBBER,2,0.5,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
N07,Nozzle fastener kit A4-80,A4_FAST,1,2.8,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
N08,Nozzle dimensional check & seal test,SS316L,1,0.0,PRESSURE_TEST,1.5,0.0,1.0,M,UNIT,
N09,NDT nozzle body inspection,SS316L,1,0.0,NDT_INSPECT,1.5,0.0,1.0,M,UNIT,
ST01,Steering tiller plate port 316L,SS316L,1,14.0,CNC_MILL_3AX,5.5,2.0,1.0,M,UNIT,
ST02,Steering tiller plate stbd 316L,SS316L,1,14.0,CNC_MILL_3AX,5.5,2.0,1.0,M,UNIT,
ST03,Steering pivot shaft 316L Ø80,SS316L,1,10.5,CNC_LATHE_PREC,4.0,2.0,1.0,M,UNIT,
ST04,Actuator bracket weldment 316L,SS316L,1,8.5,TIG_WELD_316,3.5,2.0,0.9,M,UNIT,
ST05,Steering arm pair 316L,SS316L,2,5.5,CNC_MILL_3AX,2.5,0.0,1.0,M,UNIT,
ST06,Pivot bearing housing 316L bored,SS316L,1,5.0,PREC_BORE,2.5,0.0,1.0,M,UNIT,
ST07,Tiller clevis & pin set 316L,SS316L,2,3.5,CNC_LATHE_PREC,1.5,0.0,1.0,M,UNIT,
ST08,CuNi90/10 pivot bush pair,CUNI90,2,1.8,CNC_LATHE_PREC,1.0,0.0,1.0,M,UNIT,
ST09,Seal & protection boot set NBR,NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
ST10,Steering fastener kit A4-80,A4_FAST,1,4.5,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,
R01,Reverse bucket body 316L machined,SS316L,1,28.0,CNC_MILL_3AX,7.0,2.5,1.0,M,UNIT,
R02,Bucket shell weldment 316L,SS316L,1,18.0,TIG_WELD_316,5.5,2.0,0.9,M,UNIT,
R03,Hinge shaft 316L Ø60,SS316L,1,10.5,CNC_LATHE_PREC,4.5,0.0,1.0,M,UNIT,
R04,Actuator bracket pair 316L,SS316L,2,6.5,CNC_MILL_3AX,2.5,0.0,1.0,M,UNIT,
R05,Bucket guide rail 316L,SS316L,1,5.5,CNC_MILL_3AX,2.5,0.0,1.0,M,UNIT,
R06,Hinge pin pair 316L (2-off),SS316L,2,3.5,CNC_LATHE_PREC,1.5,0.0,1.0,M,UNIT,
R07,CuNi90/10 hinge bush pair,CUNI90,2,2.0,CNC_LATHE_PREC,1.0,0.0,1.0,M,UNIT,
R08,Seal & protection boot set NBR,NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
R09,Reverse fastener kit A4-80,A4_FAST,1,4.5,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,
R10,Powder coat bucket interior,S355J2,1,0.0,POWDER_COAT,3.5,0.0,1.0,M,UNIT,
F01,Main baseframe weldment S355J2,S355J2,1,95.0,TIG_WELD_316,22.0,5.0,0.9,M,UNIT,
F02,Cross-member set S355J2 (4-off),S355J2,4,18.0,TIG_WELD_316,4.5,3.0,0.9,M,UNIT,
F03,Hull mounting pad set S355J2 (6-off),S355J2,6,5.5,PLASMA_CUT,0.8,0.0,0.85,M,UNIT,
F04,Alignment plate set S355J2 (4-off),S355J2,4,4.5,CNC_MILL_3AX,1.5,0.0,1.0,M,UNIT,
F05,Stiffener plate set S355J2,S355J2,1,22.0,PLASMA_CUT,2.0,0.0,0.85,M,UNIT,
F06,Vibration mount bracket S355J2 (4-off),S355J2,4,3.5,PLASMA_CUT,0.5,0.0,0.85,M,UNIT,
F07,Frame fastener & anchor kit A4-80,A4_FAST,1,6.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,
F08,Sand blast + 2-coat marine epoxy,S355J2,1,0.0,POWDER_COAT,8.0,0.0,1.0,M,UNIT,
F09,Weld seam NDT frame,S355J2,1,0.0,NDT_INSPECT,3.0,0.0,1.0,M,UNIT,
SE01,Shaft face seal housing 316L,SS316L,1,9.5,CNC_LATHE_PREC,4.0,2.0,1.0,M,UNIT,
SE02,Mechanical seal carrier 316L,SS316L,1,7.5,CNC_LATHE_PREC,3.5,2.0,1.0,M,UNIT,
SE03,Seal housing precision bore,SS316L,1,0.0,PREC_BORE,2.5,2.0,1.0,M,UNIT,
SE04,PEEK bush set OD50 (4-off),PEEK,4,0.18,CNC_LATHE_PREC,0.5,0.0,1.0,M,UNIT,
SE05,Primary lip seal pair NBR,NR_RUBBER,2,0.8,CNC_LATHE_PREC,0.4,0.0,1.0,M,UNIT,
SE06,Secondary O-ring backup kit,NR_RUBBER,4,0.4,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,
SE07,Water lube port fitting 316L,SS316L,1,2.5,CNC_LATHE_PREC,1.5,0.0,1.0,M,UNIT,
SE08,Seal gland follower 316L,SS316L,1,2.2,CNC_LATHE_PREC,1.2,0.0,1.0,M,UNIT,
SE09,Seal fastener kit A4-80,A4_FAST,1,1.5,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,
SE10,Seal assembly pressure test,SS316L,1,0.0,PRESSURE_TEST,1.5,0.0,1.0,M,UNIT,
HY01,Hydraulic manifold block 316L machined,SS316L,1,6.5,CNC_MILL_3AX,4.5,2.0,1.0,M,UNIT,
HY02,Steering cylinder supply tube 316L,SS316L_TUBE,1,3.8,TIG_WELD_316,2.5,0.0,0.9,M,UNIT,
HY03,Reverse cylinder supply tube 316L,SS316L_TUBE,1,3.5,TIG_WELD_316,2.5,0.0,0.9,M,UNIT,
HY04,Return line tube set 316L (3-off),SS316L_TUBE,3,1.5,TIG_WELD_316,1.0,0.0,0.9,M,UNIT,
HY05,Pressure relief valve body 316L,SS316L,1,2.8,CNC_LATHE_PREC,2.0,0.0,1.0,M,UNIT,
HY06,Tube fitting set machined 316L (12-off),SS316L,12,0.15,CNC_LATHE_PREC,0.3,0.0,1.0,M,UNIT,
HY07,O-ring & seal kit hydraulic NBR,NR_RUBBER,1,0.5,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,
HY08,Hydraulic system flush & pressure test,SS316L,1,0.0,PRESSURE_TEST,3.0,0.0,1.0,M,UNIT,
HY09,NDT weld inspection hydraulic,SS316L_TUBE,1,0.0,NDT_INSPECT,1.5,0.0,1.0,M,UNIT,
HW01,M30 stud & nut set housing bolting,A4_FAST,1,9.5,FINAL_ASSEMBLY,0.6,0.0,1.0,M,UNIT,
HW02,M24 stud & nut set impeller side,A4_FAST,1,7.5,FINAL_ASSEMBLY,0.5,0.0,1.0,M,UNIT,
HW03,M20 cap screw set cover plates,A4_FAST,1,5.5,FINAL_ASSEMBLY,0.4,0.0,1.0,M,UNIT,
HW04,M16 socket head screw set general,A4_FAST,1,4.0,FINAL_ASSEMBLY,0.3,0.0,1.0,M,UNIT,
HW05,M12 fastener set brackets & clips,A4_FAST,1,2.8,FINAL_ASSEMBLY,0.2,0.0,1.0,M,UNIT,
HW06,Pin & retaining ring set 316L,SS316L,1,3.5,CNC_LATHE_PREC,1.0,0.0,1.0,M,UNIT,
HW07,Lifting eye bolt set 316L (4-off),SS316L,4,1.8,CNC_LATHE_PREC,0.5,0.0,1.0,M,UNIT,
HW08,Rating plate & name plate 316L,SS316L,1,0.5,CNC_MILL_3AX,0.5,0.0,1.0,M,UNIT,
QA01,Dynamic balance impeller G2.5 final,NAB,1,0.0,DYN_BALANCE,5.0,0.0,1.0,M,UNIT,
QA02,Dynamic balance complete rotor,SS174PH,1,0.0,DYN_BALANCE,4.0,0.0,1.0,M,UNIT,
QA03,Unit hydrostatic pressure test,SS316L,1,0.0,PRESSURE_TEST,6.0,0.0,1.0,M,UNIT,
QA04,Flow performance acceptance test,SS316L,1,0.0,PRESSURE_TEST,12.0,0.0,1.0,M,UNIT,
QA05,Final dimensional survey + NDT,SS316L,1,0.0,NDT_INSPECT,8.0,0.0,1.0,M,UNIT,
QA06,Shaft + impeller MPI/UT inspection,SS174PH,1,0.0,NDT_INSPECT,5.0,0.0,1.0,M,UNIT,
QA07,Casting radiography x-ray (3 castings),NAB_CAST,1,0.0,NDT_INSPECT,7.0,0.0,1.0,M,UNIT,
QA08,Final assembly alignment & FAT,SS316L,1,0.0,FINAL_ASSEMBLY,32.0,4.0,1.0,M,UNIT,
