line_id,material_id,qty,mass_kg,process_route,runtime_h
S23,SS316L,1,0.8,CNC_MILL_3AX,0.4
S24,CUNI90,2,0.6,CNC_LATHE_PREC,0.3
S25,NR_RUBBER,2,0.3,FINAL_ASSEMBLY,0.2
S26,SS316L,1,0.0,DYN_BALANCE,2.0
S27,SS316L,1,0.0,SURF_GRIND,1.5
S28,SS174PH,1,0.0,NDT_INSPECT,2.0
S29,SS316L,1,0.0,PRESSURE_TEST,2.0
S30,A4_FAST,1,1.8,FINAL_ASSEMBLY,0.5
D01,SS316L,1,45.0,TIG_WELD_316,12.0
D02,SS316L,1,28.0,TIG_WELD_316,8.0
D03,SS316L,1,18.0,CNC_MILL_3AX,5.0
D04,SS316L,1,12.0,CNC_MILL_3AX,4.0
D05,SS316L,2,8.0,TIG_WELD_316,3.0
D06,SS316L,1,6.5,PLASMA_CUT,2.0
D07,SS316L,2,5.5,PLASMA_CUT,1.5
D08,SS316L,1,4.5,CNC_MILL_3AX,2.0
D09,S355J2,1,8.5,TIG_WELD_316,3.5
D10,S355J2,1,6.2,PLASMA_CUT,1.5
D11,HDPE,2,2.5,WATERJET_CUT,0.8
D12,SS316L,1,3.2,CNC_LATHE_PREC,1.5
D13,NR_RUBBER,1,3.5,FINAL_ASSEMBLY,0.5
D14,SS316L,4,1.2,CNC_LATHE_PREC,0.6
D15,A4_FAST,1,2.8,FINAL_ASSEMBLY,0.3
D16,SS316L,2,2.5,CNC_MILL_3AX,1.2
D17,S355J2,1,0.0,POWDER_COAT,4.0
D18,SS316L,1,0.0,PRESSURE_TEST,2.0
D19,SS316L,1,0.0,NDT_INSPECT,1.5
D20,SS316L,6,0.8,CNC_LATHE_PREC,0.4
N01,SS316L,1,22.0,CNC_LATHE_PREC,6.0
N02,SS316L,1,15.0,CNC_MILL_3AX,4.0
N03,SS2205,1,12.0,CNC_LATHE_PREC,4.5
N04,SS316L,1,8.5,CNC_MILL_3AX,3.0
N05,NAB,1,6.2,CNC_LATHE_PREC,2.5
N06,SS316L,1,4.8,PREC_BORE,2.0
N07,SS316L,2,3.5,TIG_WELD_316,1.5
N08,HDPE,2,1.5,WATERJET_CUT,0.5
N09,SS316L,4,0.8,CNC_LATHE_PREC,0.4
N10,NR_RUBBER,2,0.4,FINAL_ASSEMBLY,0.2
N11,A4_FAST,1,2.2,FINAL_ASSEMBLY,0.3
N12,SS316L,1,1.8,CNC_LATHE_PREC,0.8
N13,SS316L,6,0.4,CNC_LATHE_PREC,0.2
N14,SS316L,1,0.0,PRESSURE_TEST,1.5
N15,S355J2,1,0.0,POWDER_COAT,2.0
ST01,SS316L,1,18.0,CNC_MILL_3AX,5.0
ST02,SS316L,1,12.0,CNC_MILL_3AX,4.0
ST03,SS316L,2,8.0,CNC_LATHE_PREC,3.0
ST04,SS316L,1,6.5,TIG_WELD_316,2.5
ST05,SS316L,1,5.2,CNC_LATHE_PREC,2.5
ST06,SS316L,2,4.5,CNC_MILL_3AX,2.0
ST07,SS316L,1,3.8,CNC_LATHE_PREC,2.0
ST08,SS316L,2,2.5,CNC_LATHE_PREC,1.2
ST09,SS316L,1,4.5,PREC_BORE,2.0
ST10,SS316L,2,3.2,PREC_BORE,1.5
ST11,AL6082,2,2.8,CNC_MILL_3AX,1.5
ST12,AL6082,2,1.5,CNC_MILL_3AX,0.8
ST13,SS316L,4,0.8,CNC_LATHE_PREC,0.4
ST14,SS316L,1,2.8,TIG_WELD_316,1.5
ST15,SS316L,1,1.5,CNC_LATHE_PREC,0.8
ST16,SS316L,2,0.8,CNC_MILL_3AX,0.4
ST17,HDPE,2,0.8,WATERJET_CUT,0.3
ST18,NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.2
ST19,A4_FAST,1,3.5,FINAL_ASSEMBLY,0.3
ST20,SS316L,1,1.2,CNC_LATHE_PREC,0.5
ST21,SS316L,6,0.3,CNC_LATHE_PREC,0.15
ST22,AL6082,2,0.5,ANODIZE,1.0
ST23,SS316L,1,0.5,CNC_MILL_3AX,0.3
ST24,SS316L,1,0.0,NDT_INSPECT,1.0
ST25,SS316L,1,0.0,PRESSURE_TEST,1.5
R01,SS316L,1,22.0,CNC_MILL_3AX,6.0
R02,SS316L,1,15.0,TIG_WELD_316,5.0
R03,SS316L,1,12.0,CNC_MILL_3AX,4.0
R04,SS316L,2,8.0,CNC_LATHE_PREC,3.0
R05,SS316L,1,6.5,CNC_LATHE_PREC,2.5
R06,SS316L,1,5.5,TIG_WELD_316,2.5
R07,SS316L,2,4.5,CNC_MILL_3AX,2.0
R08,SS316L,1,3.8,CNC_LATHE_PREC,2.0
R09,SS316L,2,2.5,TIG_WELD_316,1.5
R10,AL6082,2,2.2,CNC_MILL_3AX,1.2
R11,SS316L,4,1.2,CNC_LATHE_PREC,0.6
R12,SS316L,1,3.2,PREC_BORE,1.5
R13,SS316L,1,2.5,CNC_LATHE_PREC,1.2
R14,SS316L,6,0.5,CNC_LATHE_PREC,0.3
R15,NR_RUBBER,4,0.3,FINAL_ASSEMBLY,0.2
R16,A4_FAST,1,3.5,FINAL_ASSEMBLY,0.3
R17,SS316L,1,1.2,CNC_MILL_3AX,0.5
R18,HDPE,2,0.8,WATERJET_CUT,0.3
R19,S355J2,1,0.0,POWDER_COAT,3.0
R20,SS316L,1,0.0,PRESSURE_TEST,2.0
F01,S355J2,1,85.0,TIG_WELD_316,18.0
F02,S355J2,1,45.0,TIG_WELD_316,10.0
F03,S355J2,1,35.0,PLASMA_CUT,3.0
F04,S355J2,1,28.0,PLASMA_CUT,2.5
F05,S355J2,2,15.0,TIG_WELD_316,4.0
F06,S355J2,1,12.0,PLASMA_CUT,1.5
F07,S355J2,4,8.0,PLASMA_CUT,1.0
F08,S355J2,2,6.5,TIG_WELD_316,2.0
F09,AL6082,2,4.5,CNC_MILL_3AX,2.0
F10,AL6082,4,1.8,CNC_MILL_3AX,1.0
F11,S355J2,8,0.8,PLASMA_CUT,0.4
F12,A4_FAST,1,5.0,FINAL_ASSEMBLY,0.5
F13,SS316L,1,3.5,CNC_LATHE_PREC,1.5
F14,S355J2,1,0.0,POWDER_COAT,6.0
F15,S355J2,1,0.0,NDT_INSPECT,2.0
SE01,SS316L,1,8.5,CNC_LATHE_PREC,3.5
SE02,SS316L,1,6.2,CNC_LATHE_PREC,2.5
SE03,NR_RUBBER,2,1.5,CNC_LATHE_PREC,0.5
SE04,NR_RUBBER,4,0.8,CNC_LATHE_PREC,0.3
SE05,PEEK,2,0.3,CNC_LATHE_PREC,0.8
SE06,PEEK,4,0.15,CNC_LATHE_PREC,0.4
SE07,SS316L,2,3.5,CNC_LATHE_PREC,1.5
SE08,SS316L,4,1.2,CNC_LATHE_PREC,0.6
SE09,CUNI90,2,1.8,CNC_LATHE_PREC,0.8
SE10,SS316L,1,2.5,PREC_BORE,1.0
SE11,SS316L,1,1.8,PREC_BORE,0.8
SE12,A4_FAST,1,1.5,FINAL_ASSEMBLY,0.2
SE13,SS316L,1,1.2,CNC_MILL_3AX,0.5
SE14,NR_RUBBER,1,0.8,FINAL_ASSEMBLY,0.2
SE15,SS316L,1,0.0,PRESSURE_TEST,1.0
HY01,SS316L_TUBE,1,4.5,TIG_WELD_316,3.0
HY02,SS316L_TUBE,1,3.2,TIG_WELD_316,2.5
HY03,SS316L,1,5.5,CNC_LATHE_PREC,2.0
HY04,SS316L,2,2.5,CNC_LATHE_PREC,1.0
HY05,SS316L_TUBE,4,0.8,TIG_WELD_316,0.5
HY06,SS316L,2,1.5,CNC_MILL_3AX,0.6
HY07,NR_RUBBER,8,0.1,FINAL_ASSEMBLY,0.1
HY08,A4_FAST,1,1.5,FINAL_ASSEMBLY,0.2
HY09,SS316L,1,0.0,PRESSURE_TEST,2.0
HY10,SS316L,1,0.0,NDT_INSPECT,1.0
HW01,A4_FAST,1,8.5,FINAL_ASSEMBLY,0.5
HW02,A4_FAST,1,5.5,FINAL_ASSEMBLY,0.3
HW03,A4_FAST,1,4.2,FINAL_ASSEMBLY,0.2
HW04,A4_FAST,1,3.5,FINAL_ASSEMBLY,0.2
HW05,A4_FAST,1,2.8,FINAL_ASSEMBLY,0.2
HW06,SS316L,1,2.5,CNC_LATHE_PREC,1.0
HW07,SS316L,2,1.5,CNC_LATHE_PREC,0.5
HW08,SS316L,4,0.5,CNC_LATHE_PREC,0.2
HW09,A4_FAST,1,1.2,FINAL_ASSEMBLY,0.1
HW10,NR_RUBBER,1,0.5,FINAL_ASSEMBLY,0.1
QA01,NAB,1,0.0,DYN_BALANCE,3.0
QA02,SS316L,1,0.0,DYN_BALANCE,2.0
QA03,SS316L,1,0.0,PRESSURE_TEST,4.0
QA04,SS316L,1,0.0,PRESSURE_TEST,8.0
QA05,SS316L,1,0.0,NDT_INSPECT,3.0
QA06,SS174PH,1,0.0,NDT_INSPECT,4.0
QA07,NAB_CAST,1,0.0,NDT_INSPECT,5.0
QA08,SS316L,1,0.0,FINAL_ASSEMBLY,24.0
QA09,SS316L,1,0.0,FINAL_ASSEMBLY,12.0
